encrypt,decrypt
0.0062030,0.0060650
0.0060920,0.0060680
0.0060900,0.0060600
0.0061260,0.0060330
0.0061530,0.0060100
0.0061560,0.0059730
0.0026240,0.0025760
0.0026240,0.0025740
0.0026120,0.0025750
0.0026200,0.0025720
0.0026110,0.0025760
0.0026310,0.0025810
0.0026170,0.0025780
0.0026180,0.0025770
0.0026080,0.0025770
0.0026280,0.0025810
0.0026100,0.0025780
0.0026190,0.0025750
0.0026150,0.0025820
0.0026110,0.0025790
0.0026080,0.0025880
0.0026580,0.0026280
0.0026400,0.0025760
0.0026100,0.0025810
0.0026930,0.0025740
0.0026070,0.0025760
0.0026210,0.0025710
0.0026120,0.0025730
0.0026350,0.0025770
0.0026100,0.0026110
0.0026200,0.0025760
0.0026070,0.0025970
0.0026070,0.0025770
0.0026160,0.0025810
0.0026070,0.0025740
0.0026090,0.0025880
0.0026200,0.0025750
0.0026140,0.0025910
0.0026100,0.0025750
0.0026160,0.0025880
0.0026150,0.0025780
0.0026090,0.0025840
0.0026120,0.0025970
0.0026240,0.0025750
0.0026180,0.0025790
0.0026190,0.0025780
0.0026170,0.0025790
0.0026240,0.0025710
0.0026150,0.0025710
0.0026210,0.0025690
0.0026150,0.0025810
0.0026260,0.0025810
0.0026130,0.0025780
0.0026210,0.0025740
0.0026100,0.0025710
0.0026150,0.0025750
0.0026120,0.0025830
0.0026190,0.0025800
0.0026080,0.0025860
0.0026190,0.0025780
0.0026120,0.0025820
0.0026110,0.0025780
0.0026080,0.0025810
0.0026240,0.0025770
0.0026170,0.0025830
0.0026180,0.0025740
0.0026120,0.0025970
0.0026130,0.0025720
0.0026150,0.0025790
0.0026090,0.0025790
0.0026150,0.0025800
0.0026080,0.0025830
0.0026180,0.0025800
0.0026080,0.0025790
0.0026470,0.0025760
0.0026130,0.0025730
0.0026330,0.0025750
0.0026130,0.0025760
0.0026260,0.0025780
0.0026090,0.0025850
0.0026070,0.0025800
0.0026080,0.0025910
0.0026130,0.0025730
0.0026140,0.0025920
0.0026120,0.0025750
0.0026060,0.0027490
0.0026130,0.0025840
0.0026120,0.0025870
0.0026120,0.0025740
0.0026980,0.0025760
0.0026170,0.0025800
0.0026170,0.0026070
0.0026140,0.0025850
0.0026540,0.0026730
0.0026110,0.0025810
0.0026740,0.0027180
0.0029360,0.0027300
0.0027690,0.0025750
0.0026060,0.0026170
0.0026250,0.0025800
0.0026200,0.0026240
0.0026070,0.0025810
0.0026130,0.0026180
0.0026230,0.0025790
0.0026140,0.0026080
0.0026060,0.0025730
0.0027480,0.0025740
0.0026130,0.0025800
0.0026220,0.0025810
0.0026110,0.0025760
0.0026220,0.0025760
0.0026080,0.0025850
0.0026610,0.0025770
0.0026120,0.0025740
0.0026190,0.0025750
0.0026130,0.0025780
0.0026160,0.0025830
0.0026160,0.0025870
0.0027910,0.0025700
0.0026430,0.0026760
0.0026120,0.0025780
0.0026140,0.0026090
0.0026100,0.0025710
0.0026180,0.0025790
0.0026130,0.0025790
0.0026480,0.0025770
0.0026130,0.0025790
0.0026230,0.0025790
0.0026090,0.0025760
0.0026120,0.0025780
0.0026120,0.0025820
0.0026270,0.0025720
0.0026100,0.0025700
0.0026290,0.0025830
0.0026130,0.0025790
0.0026260,0.0025780
0.0026060,0.0025820
0.0026120,0.0025740
0.0026150,0.0025880
0.0026110,0.0025720
0.0026380,0.0026010
0.0026100,0.0025760
0.0026120,0.0025960
0.0026090,0.0025820
0.0026050,0.0025810
0.0026080,0.0025760
0.0026130,0.0025810
0.0026080,0.0025780
