encrypt,decrypt
0.0080610,0.0079620
0.0079260,0.0078090
0.0077160,0.0079480
0.0078820,0.0079560
0.0078070,0.0077380
0.0077260,0.0077170
0.0077160,0.0077540
0.0076990,0.0077330
0.0077080,0.0077200
0.0077080,0.0077460
0.0078130,0.0077530
0.0077030,0.0077250
0.0076960,0.0077740
0.0077230,0.0077480
0.0077090,0.0077210
0.0077070,0.0077410
0.0077180,0.0078120
0.0077040,0.0077480
0.0077180,0.0077520
0.0076970,0.0077670
0.0077200,0.0077660
0.0076830,0.0077250
0.0076960,0.0077310
0.0078160,0.0078170
0.0080300,0.0081450
0.0077670,0.0077830
0.0076900,0.0077800
0.0077290,0.0077570
0.0079030,0.0077310
0.0077210,0.0077480
0.0077230,0.0077310
0.0077060,0.0077470
0.0076970,0.0077310
0.0076900,0.0077490
0.0077000,0.0077310
0.0077040,0.0077520
0.0077420,0.0077480
0.0077020,0.0077530
0.0076930,0.0077350
0.0077200,0.0077300
0.0077070,0.0077440
0.0077250,0.0078180
0.0077370,0.0077400
0.0077010,0.0077340
0.0077080,0.0077340
0.0077180,0.0077630
0.0076980,0.0077520
0.0077180,0.0077480
0.0077200,0.0077370
0.0077080,0.0077150
0.0077120,0.0077440
0.0076910,0.0077640
0.0077180,0.0077710
0.0077050,0.0077420
0.0077000,0.0077350
0.0076900,0.0077330
0.0077170,0.0077410
0.0077070,0.0077480
0.0077060,0.0077750
0.0077080,0.0077490
0.0077130,0.0077330
0.0077100,0.0077160
0.0077350,0.0077460
0.0077140,0.0077420
0.0076990,0.0077490
0.0077130,0.0077360
0.0076910,0.0077350
0.0077070,0.0077430
0.0077480,0.0077520
0.0079100,0.0078180
0.0080610,0.0077220
0.0078700,0.0081500
0.0080950,0.0078300
0.0080580,0.0078290
0.0078380,0.0082510
0.0080300,0.0080430
0.0077320,0.0077610
0.0077450,0.0079560
0.0082500,0.0079160
0.0077920,0.0077490
0.0076970,0.0077370
0.0077010,0.0077550
0.0077380,0.0077640
0.0077780,0.0077220
0.0077230,0.0077680
0.0077870,0.0078120
0.0077680,0.0077620
0.0077090,0.0078210
0.0076980,0.0077450
0.0077060,0.0077600
0.0077120,0.0077410
0.0077140,0.0077410
0.0077030,0.0077300
0.0077220,0.0077830
0.0077120,0.0077300
0.0077080,0.0077290
0.0077120,0.0077580
0.0076970,0.0078280
0.0078200,0.0077700
0.0077160,0.0077460
0.0077810,0.0078650
0.0077110,0.0077740
0.0076860,0.0077420
0.0077460,0.0077390
0.0076970,0.0077430
0.0077410,0.0077450
0.0076980,0.0077480
0.0077080,0.0077400
0.0077080,0.0077350
0.0077020,0.0077370
0.0077020,0.0077390
0.0077450,0.0077330
0.0077010,0.0077530
0.0076870,0.0077540
0.0077170,0.0077410
0.0077060,0.0077380
0.0077250,0.0077260
0.0077130,0.0077360
0.0077310,0.0077420
0.0077220,0.0077290
0.0077090,0.0077320
0.0077120,0.0077250
0.0077010,0.0077390
0.0077050,0.0077410
