encrypt,decrypt
0.0028000,0.0028550
0.0027690,0.0027610
0.0027690,0.0027860
0.0027550,0.0027650
0.0027640,0.0027790
0.0027650,0.0027520
0.0027980,0.0027670
0.0027940,0.0027650
0.0027890,0.0027520
0.0027670,0.0029780
0.0033020,0.0033220
0.0032170,0.0032440
0.0032730,0.0032300
0.0032370,0.0032460
0.0032170,0.0032250
0.0032050,0.0032440
0.0032320,0.0032630
0.0032730,0.0032240
0.0032660,0.0032300
0.0032800,0.0032370
0.0032320,0.0032580
0.0032180,0.0032270
0.0032220,0.0032220
0.0032280,0.0032170
0.0032300,0.0032490
0.0032260,0.0032060
0.0032390,0.0032170
0.0032150,0.0032310
0.0032180,0.0032220
0.0032370,0.0032180
0.0032330,0.0032320
0.0032180,0.0032200
0.0032320,0.0032200
0.0032210,0.0032310
0.0032260,0.0032200
0.0032360,0.0032290
0.0032170,0.0032460
0.0032290,0.0032250
0.0032180,0.0032270
0.0032290,0.0032220
0.0032320,0.0032320
0.0032260,0.0032290
0.0032190,0.0032710
0.0033010,0.0032420
0.0032280,0.0032430
0.0032270,0.0032210
0.0032320,0.0033190
0.0032660,0.0033160
0.0032250,0.0032170
0.0032300,0.0032150
0.0032150,0.0032460
0.0032080,0.0032300
0.0032400,0.0032280
0.0032240,0.0032460
0.0035400,0.0032570
0.0033230,0.0032190
0.0032210,0.0032480
0.0032200,0.0032330
0.0032410,0.0032220
0.0032190,0.0032440
0.0032540,0.0033020
0.0032890,0.0032730
0.0032230,0.0032490
0.0032260,0.0032210
0.0032370,0.0032310
0.0032280,0.0032230
0.0032300,0.0032120
0.0032160,0.0032360
0.0032310,0.0032240
0.0032340,0.0033090
0.0032280,0.0032410
0.0032210,0.0032220
0.0032410,0.0032150
0.0032200,0.0032270
0.0032220,0.0032260
0.0032450,0.0032240
0.0032300,0.0032360
0.0032280,0.0032250
0.0032380,0.0032250
0.0032180,0.0032330
0.0032140,0.0032230
0.0032410,0.0032270
0.0032230,0.0032350
0.0032620,0.0032230
0.0032190,0.0032360
0.0032250,0.0032220
0.0032260,0.0032190
0.0032130,0.0032430
0.0032280,0.0032240
0.0032400,0.0032060
0.0032180,0.0032400
0.0032270,0.0032280
0.0032320,0.0032230
0.0032200,0.0032300
0.0032220,0.0032150
0.0032340,0.0032150
0.0032250,0.0032470
0.0032270,0.0032110
0.0032340,0.0032250
0.0032230,0.0032550
0.0032270,0.0032320
0.0032250,0.0032340
0.0032110,0.0032140
