encrypt,decrypt
0.0084550,0.0084610
0.0084000,0.0084500
0.0084530,0.0084580
0.0084390,0.0084420
0.0084150,0.0084960
0.0084320,0.0084340
0.0084020,0.0084560
0.0083990,0.0084320
0.0084190,0.0084300
0.0084110,0.0084490
0.0084030,0.0084450
0.0084040,0.0084290
0.0084000,0.0084390
0.0084150,0.0084530
0.0083900,0.0084360
0.0083870,0.0084390
0.0084110,0.0084470
0.0083940,0.0084750
0.0084160,0.0084440
0.0083970,0.0084390
0.0084100,0.0084580
0.0083970,0.0084190
0.0083940,0.0084330
0.0084010,0.0084250
0.0084100,0.0084430
0.0084040,0.0084490
0.0083990,0.0084230
0.0083930,0.0084390
0.0084080,0.0084380
0.0084000,0.0084350
0.0084920,0.0084720
0.0090170,0.0085450
0.0084370,0.0084530
0.0083840,0.0084710
0.0084630,0.0084580
0.0084390,0.0084400
0.0084000,0.0084450
0.0084120,0.0084570
0.0083960,0.0084400
0.0084020,0.0084290
0.0083930,0.0084430
0.0084070,0.0084390
0.0084170,0.0084400
0.0083880,0.0084220
0.0084160,0.0084360
0.0084140,0.0084370
0.0083960,0.0084530
0.0084180,0.0084500
0.0084050,0.0084360
0.0084010,0.0084220
0.0084080,0.0084510
0.0083940,0.0084550
0.0084070,0.0084340
0.0084100,0.0084420
0.0083980,0.0084380
0.0083900,0.0084260
0.0084150,0.0084500
0.0084180,0.0084470
0.0084050,0.0084870
0.0083890,0.0084640
0.0084070,0.0084350
0.0084080,0.0084240
0.0084040,0.0084470
0.0084110,0.0084530
0.0084040,0.0084480
0.0083930,0.0084290
0.0084040,0.0084430
0.0083970,0.0084460
0.0084190,0.0084350
0.0084080,0.0084390
0.0084120,0.0084380
0.0084150,0.0084440
0.0084090,0.0084350
0.0083990,0.0084300
0.0084130,0.0084710
0.0084170,0.0084350
0.0084190,0.0084300
0.0084250,0.0084380
0.0083960,0.0084380
0.0083950,0.0084270
0.0083970,0.0084350
0.0084000,0.0084450
0.0084000,0.0084370
0.0084200,0.0084300
0.0083880,0.0084310
0.0084280,0.0084350
0.0083920,0.0084420
0.0083980,0.0084420
0.0084040,0.0084410
0.0084030,0.0084240
0.0084060,0.0084310
0.0084020,0.0084420
0.0084100,0.0084460
0.0084150,0.0084520
0.0084190,0.0084310
0.0084140,0.0084320
0.0084130,0.0084510
0.0084000,0.0084460
0.0083960,0.0084460
