encrypt,decrypt
0.0031210,0.0030880
0.0031350,0.0030910
0.0031070,0.0030840
0.0031230,0.0030810
0.0031120,0.0030940
0.0031200,0.0030820
0.0031200,0.0030840
0.0031100,0.0030980
0.0031110,0.0030850
0.0031400,0.0030800
0.0031120,0.0030840
0.0031500,0.0030910
0.0031190,0.0030970
0.0031080,0.0030860
0.0031280,0.0030860
0.0031110,0.0030990
0.0031510,0.0031000
0.0031370,0.0030830
0.0031150,0.0030830
0.0031420,0.0030900
0.0031090,0.0031080
0.0031160,0.0030800
0.0031090,0.0030830
0.0031090,0.0030960
0.0031070,0.0030820
0.0031060,0.0031070
0.0031140,0.0030800
0.0041360,0.0053910
0.0054690,0.0054000
0.0054800,0.0054470
0.0054300,0.0054390
0.0054330,0.0054140
0.0054370,0.0054180
0.0054520,0.0054230
0.0054350,0.0054210
0.0054550,0.0054000
0.0055030,0.0032450
0.0031120,0.0030990
0.0031080,0.0030840
0.0031240,0.0030870
0.0031150,0.0030900
0.0031190,0.0030820
0.0031120,0.0030920
0.0031130,0.0030850
0.0031280,0.0030870
0.0031070,0.0030940
0.0031190,0.0030880
0.0031220,0.0030780
0.0031130,0.0030770
0.0031180,0.0030760
0.0031140,0.0031060
0.0031090,0.0030910
0.0031220,0.0030870
0.0031100,0.0030920
0.0031090,0.0030770
0.0031170,0.0030840
0.0031090,0.0030850
0.0031280,0.0030990
0.0031080,0.0030980
0.0031080,0.0030870
0.0031200,0.0030820
0.0031100,0.0030970
0.0031100,0.0030780
0.0031080,0.0030930
0.0031170,0.0030820
0.0031250,0.0030810
0.0031100,0.0030940
0.0031220,0.0030790
0.0031110,0.0030880
0.0031100,0.0031010
0.0031070,0.0030880
0.0031090,0.0031010
0.0031130,0.0030910
0.0031130,0.0030880
0.0031160,0.0030930
0.0031110,0.0030810
0.0031260,0.0030860
0.0031110,0.0030870
0.0031210,0.0030890
0.0031080,0.0030970
0.0031070,0.0030910
0.0031160,0.0030990
0.0031140,0.0030950
0.0031140,0.0030920
0.0031210,0.0030810
0.0031040,0.0030840
0.0031190,0.0030970
0.0031140,0.0030960
0.0031120,0.0030810
0.0031320,0.0030850
0.0031130,0.0031000
0.0031210,0.0030890
0.0031370,0.0030940
0.0031100,0.0030840
0.0031220,0.0030880
0.0031020,0.0030970
0.0031130,0.0030900
0.0031290,0.0030820
0.0031040,0.0030900
0.0031120,0.0030870
0.0031200,0.0030940
0.0031020,0.0030880
0.0031210,0.0030920
0.0031150,0.0030960
0.0031110,0.0030780
0.0031100,0.0030910
0.0031390,0.0031060
0.0031100,0.0030880
0.0031090,0.0031110
0.0031100,0.0030840
0.0031190,0.0030820
0.0031070,0.0031020
0.0031070,0.0030870
0.0031230,0.0030830
0.0031080,0.0030930
0.0031230,0.0030870
0.0031040,0.0031010
0.0031150,0.0030860
0.0031190,0.0030780
0.0031100,0.0030960
0.0031110,0.0030840
0.0031210,0.0030830
0.0031080,0.0030800
0.0031220,0.0030870
0.0031120,0.0031000
0.0031180,0.0030890
0.0031240,0.0030890
0.0031110,0.0031030
0.0031080,0.0030840
0.0031070,0.0030860
0.0031180,0.0030910
0.0031240,0.0030800
0.0031080,0.0030850
0.0031170,0.0030950
0.0031190,0.0030870
0.0031140,0.0030930
0.0031030,0.0030830
0.0031140,0.0030900
0.0031140,0.0030900
0.0031250,0.0030820
0.0031060,0.0031020
0.0031090,0.0030860
0.0031190,0.0030890
0.0031060,0.0030970
0.0031060,0.0030810
0.0031060,0.0030950
0.0031120,0.0030810
0.0031220,0.0030860
0.0031110,0.0031010
0.0031110,0.0030890
0.0031230,0.0030840
0.0031100,0.0030980
0.0031080,0.0030880
0.0031140,0.0030980
0.0031170,0.0030840
0.0031160,0.0030820
0.0031100,0.0031020
0.0031100,0.0030880
0.0031250,0.0030860
0.0031080,0.0030850
0.0031160,0.0030920
0.0031120,0.0030970
0.0031090,0.0030870
0.0031190,0.0031030
0.0031210,0.0031290
0.0031110,0.0030910
0.0032810,0.0030860
0.0031060,0.0031160
0.0032110,0.0033900
0.0031360,0.0031250
0.0031200,0.0030860
0.0032820,0.0030790
0.0031120,0.0031520
0.0031130,0.0033710
